timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-25 16:11:49,92,166,-1.0,평온,3
2025-03-25 16:11:48,92,163,-3.0,평온,3
2025-03-25 16:11:47,91,157,-6.0,평온,3
2025-03-25 16:11:46,91,148,-9.0,평온,3
2025-03-25 16:11:45,91,139,-9.0,평온,3
2025-03-25 16:11:44,91,137,-2.0,평온,3
2025-03-25 16:11:43,89,153,16.0,평온,3
2025-03-25 16:11:42,89,167,14.0,평온,3
2025-03-25 16:11:41,89,165,-2.0,평온,3
2025-03-25 16:11:40,89,168,3.0,평온,3
2025-03-25 16:11:39,92,182,14.0,평온,3
2025-03-25 16:11:38,92,209,27.0,기타,1
2025-03-25 16:11:37,92,216,7.0,기타,1
2025-03-25 16:11:36,92,249,33.0,기타,1
2025-03-25 16:11:35,94,253,4.0,기타,1
2025-03-25 16:11:34,94,249,-4.0,기타,1
2025-03-25 16:11:33,94,247,-2.0,기타,1
2025-03-25 16:11:32,94,246,-1.0,기타,1
2025-03-25 16:11:31,100,245,-1.0,기타,1
2025-03-25 16:11:30,100,242,-3.0,기타,1
2025-03-25 16:11:29,100,240,-2.0,기타,1
2025-03-25 16:11:28,100,238,-2.0,기타,1
2025-03-25 16:11:27,110,236,-2.0,기타,1
2025-03-25 16:11:26,110,233,-3.0,기타,1
2025-03-25 16:11:25,110,231,-2.0,기타,1
2025-03-25 16:11:24,110,228,-3.0,기타,1
2025-03-25 16:11:23,110,227,-1.0,기타,1
2025-03-25 16:11:22,110,229,2.0,기타,1
2025-03-25 16:11:21,110,227,-2.0,기타,1
2025-03-25 16:11:20,110,225,-2.0,기타,1
2025-03-25 16:11:19,108,223,-2.0,기타,1
2025-03-25 16:11:18,108,221,-2.0,기타,1
2025-03-25 16:11:17,108,220,-1.0,기타,1
2025-03-25 16:11:16,108,221,1.0,기타,1
2025-03-25 16:11:15,118,219,-2.0,긴장,2
2025-03-25 16:11:14,118,218,-1.0,긴장,2
2025-03-25 16:11:13,118,217,-1.0,긴장,2
2025-03-25 16:11:12,118,215,-2.0,긴장,2
2025-03-25 16:11:11,116,214,-1.0,긴장,2
2025-03-25 16:11:10,116,212,-2.0,긴장,2
2025-03-25 16:11:09,116,212,0.0,긴장,2
2025-03-25 16:11:08,116,215,3.0,긴장,2
2025-03-25 16:11:07,116,210,-5.0,긴장,2
2025-03-25 16:11:06,116,206,-4.0,긴장,2
2025-03-25 16:11:05,116,212,6.0,긴장,2
2025-03-25 16:11:04,116,237,25.0,긴장,2
2025-03-25 16:11:03,123,251,14.0,긴장,2
2025-03-25 16:11:02,123,257,6.0,긴장,2
2025-03-25 16:11:01,123,252,-5.0,긴장,2
2025-03-25 16:11:00,123,244,-8.0,긴장,2
2025-03-25 16:10:59,123,254,10.0,긴장,2
2025-03-25 16:10:58,123,258,4.0,긴장,2
2025-03-25 16:10:57,123,257,-1.0,긴장,2
2025-03-25 16:10:56,123,256,-1.0,긴장,2
2025-03-25 16:10:55,119,253,-3.0,긴장,2
2025-03-25 16:10:54,119,252,-1.0,긴장,2
2025-03-25 16:10:53,119,250,-2.0,긴장,2
2025-03-25 16:10:52,119,249,-1.0,긴장,2
2025-03-25 16:10:51,115,245,-4.0,긴장,2
2025-03-25 16:10:50,115,240,-5.0,긴장,2
2025-03-25 16:10:49,115,246,6.0,긴장,2
2025-03-25 16:10:48,115,242,-4.0,긴장,2
2025-03-25 16:10:47,110,239,-3.0,기타,1
2025-03-25 16:10:46,110,230,-9.0,기타,1
2025-03-25 16:10:45,110,225,-5.0,기타,1
2025-03-25 16:10:44,110,224,-1.0,기타,1
2025-03-25 16:10:43,100,238,14.0,기타,1
2025-03-25 16:10:42,100,241,3.0,기타,1
2025-03-25 16:10:41,100,238,-3.0,기타,1
2025-03-25 16:10:40,100,235,-3.0,기타,1
2025-03-25 16:10:39,94,228,-7.0,기타,1
2025-03-25 16:10:38,94,212,-16.0,기타,1
2025-03-25 16:10:37,94,209,-3.0,기타,1
2025-03-25 16:10:36,94,208,-1.0,기타,1
2025-03-25 16:10:35,86,208,0.0,기타,1
2025-03-25 16:10:34,86,208,0.0,기타,1
2025-03-25 16:10:33,86,208,0.0,기타,1
2025-03-25 16:10:32,86,206,-2.0,기타,1
2025-03-25 16:10:31,85,204,-2.0,기타,1
2025-03-25 16:10:30,85,201,-3.0,기타,1
2025-03-25 16:10:29,85,199,-2.0,기타,1
2025-03-25 16:10:28,85,195,-4.0,기타,1
