timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-25 16:12:57,77.0,125.0,-6.0,기타,1
2025-03-25 16:12:56,77.0,114.0,-11.0,기타,1
2025-03-25 16:12:55,77.0,106.0,-8.0,기타,1
2025-03-25 16:12:54,77.0,106.0,0.0,기타,1
2025-03-25 16:12:53,77.0,135.0,29.0,기타,1
2025-03-25 16:12:52,77.0,134.0,-1.0,기타,1
2025-03-25 16:12:51,76.0,126.0,-8.0,기타,1
2025-03-25 16:12:50,76.0,134.0,8.0,기타,1
2025-03-25 16:12:49,76.0,149.0,15.0,기타,1
2025-03-25 16:12:48,76.0,159.0,10.0,기타,1
2025-03-25 16:12:47,74.0,175.0,16.0,기타,1
2025-03-25 16:12:46,74.0,175.0,0.0,기타,1
2025-03-25 16:12:45,74.0,173.0,-2.0,기타,1
2025-03-25 16:12:44,74.0,170.0,-3.0,기타,1
2025-03-25 16:12:43,75.0,168.0,-2.0,기타,1
2025-03-25 16:12:42,75.0,168.0,0.0,기타,1
2025-03-25 16:12:41,75.0,166.0,-2.0,기타,1
2025-03-25 16:12:40,75.0,166.0,0.0,기타,1
2025-03-25 16:12:39,78.0,165.0,-1.0,기타,1
2025-03-25 16:12:38,78.0,164.0,-1.0,기타,1
2025-03-25 16:12:37,78.0,162.0,-2.0,기타,1
2025-03-25 16:12:36,78.0,157.0,-5.0,기타,1
2025-03-25 16:12:35,77.0,151.0,-6.0,기타,1
2025-03-25 16:12:34,77.0,151.0,0.0,기타,1
2025-03-25 16:12:33,77.0,151.0,0.0,기타,1
2025-03-25 16:12:32,77.0,148.0,-3.0,기타,1
2025-03-25 16:12:31,78.0,143.0,-5.0,기타,1
2025-03-25 16:12:30,78.0,140.0,-3.0,기타,1
2025-03-25 16:12:29,78.0,138.0,-2.0,기타,1
2025-03-25 16:12:28,78.0,138.0,0.0,기타,1
2025-03-25 16:12:27,78.0,142.0,4.0,기타,1
2025-03-25 16:12:26,78.0,142.0,0.0,기타,1
2025-03-25 16:12:25,78.0,136.0,-6.0,기타,1
2025-03-25 16:12:24,78.0,131.0,-5.0,기타,1
2025-03-25 16:12:23,86.0,132.0,1.0,평온,3
2025-03-25 16:12:22,86.0,132.0,0.0,평온,3
2025-03-25 16:12:21,86.0,131.0,-1.0,평온,3
2025-03-25 16:12:20,86.0,127.0,-4.0,평온,3
2025-03-25 16:12:19,85.0,118.0,-9.0,평온,3
2025-03-25 16:12:18,85.0,99.0,-19.0,평온,3
2025-03-25 16:12:17,85.0,81.0,-18.0,기타,1
2025-03-25 16:12:16,85.0,84.0,3.0,기타,1
2025-03-25 16:12:15,87.0,100.0,16.0,평온,3
2025-03-25 16:12:14,87.0,106.0,6.0,평온,3
2025-03-25 16:12:13,87.0,134.0,28.0,평온,3
2025-03-25 16:12:12,87.0,141.0,7.0,평온,3
2025-03-25 16:12:11,91.0,152.0,11.0,평온,3
2025-03-25 16:12:10,91.0,146.0,-6.0,평온,3
2025-03-25 16:12:09,91.0,140.0,-6.0,평온,3
2025-03-25 16:12:08,91.0,151.0,11.0,평온,3
2025-03-25 16:12:07,93.0,151.0,0.0,평온,3
2025-03-25 16:12:06,93.0,144.0,-7.0,평온,3
2025-03-25 16:12:05,93.0,129.0,-15.0,평온,3
2025-03-25 16:12:04,93.0,119.0,-10.0,평온,3
2025-03-25 16:12:03,95.0,137.0,18.0,평온,3
2025-03-25 16:12:02,95.0,147.0,10.0,평온,3
2025-03-25 16:12:01,95.0,154.0,7.0,평온,3
2025-03-25 16:12:00,95.0,185.0,31.0,기타,1
2025-03-25 16:11:59,100.0,185.0,0.0,기타,1
2025-03-25 16:11:58,100.0,183.0,-2.0,평온,3
2025-03-25 16:11:57,100.0,181.0,-2.0,평온,3
2025-03-25 16:11:56,100.0,182.0,1.0,평온,3
2025-03-25 16:11:55,96.0,179.0,-3.0,평온,3
2025-03-25 16:11:54,96.0,176.0,-3.0,평온,3
2025-03-25 16:11:53,96.0,175.0,-1.0,평온,3
2025-03-25 16:11:52,96.0,172.0,-3.0,평온,3
2025-03-25 16:11:51,92.0,169.0,-3.0,평온,3
2025-03-25 16:11:50,92.0,167.0,-2.0,평온,3
2025-03-25 16:11:49,92.0,166.0,-1.0,평온,3
2025-03-25 16:11:48,92.0,163.0,-3.0,평온,3
2025-03-25 16:11:47,91.0,157.0,-6.0,평온,3
2025-03-25 16:11:46,91.0,148.0,-9.0,평온,3
2025-03-25 16:11:45,91.0,139.0,-9.0,평온,3
2025-03-25 16:11:44,91.0,137.0,-2.0,평온,3
2025-03-25 16:11:43,89.0,153.0,16.0,평온,3
2025-03-25 16:11:42,89.0,167.0,14.0,평온,3
2025-03-25 16:11:41,89.0,165.0,-2.0,평온,3
2025-03-25 16:11:40,89.0,168.0,3.0,평온,3
2025-03-25 16:11:39,92.0,182.0,14.0,평온,3
2025-03-25 16:11:38,92.0,209.0,27.0,기타,1
2025-03-25 16:11:37,92.0,216.0,7.0,기타,1
2025-03-25 16:11:36,92.0,249.0,33.0,기타,1
2025-03-25 16:11:35,94.0,253.0,4.0,기타,1
2025-03-25 16:11:34,94.0,249.0,-4.0,기타,1
2025-03-25 16:11:33,94.0,247.0,-2.0,기타,1
2025-03-25 16:11:32,94.0,246.0,-1.0,기타,1
2025-03-25 16:11:31,100.0,245.0,-1.0,기타,1
2025-03-25 16:11:30,100.0,242.0,-3.0,기타,1
2025-03-25 16:11:29,100.0,240.0,-2.0,기타,1
2025-03-25 16:11:28,100.0,238.0,-2.0,기타,1
2025-03-25 16:11:27,110.0,236.0,-2.0,기타,1
2025-03-25 16:11:26,110.0,233.0,-3.0,기타,1
2025-03-25 16:11:25,110.0,231.0,-2.0,기타,1
2025-03-25 16:11:24,110.0,228.0,-3.0,기타,1
2025-03-25 16:11:23,110.0,227.0,-1.0,기타,1
2025-03-25 16:11:22,110.0,229.0,2.0,기타,1
2025-03-25 16:11:21,110.0,227.0,-2.0,기타,1
2025-03-25 16:11:20,110.0,225.0,-2.0,기타,1
2025-03-25 16:11:19,108.0,223.0,-2.0,기타,1
2025-03-25 16:11:18,108.0,221.0,-2.0,기타,1
2025-03-25 16:11:17,108.0,220.0,-1.0,기타,1
2025-03-25 16:11:16,108.0,221.0,1.0,기타,1
2025-03-25 16:11:15,118.0,219.0,-2.0,기쁨,0
2025-03-25 16:11:14,118.0,218.0,-1.0,기쁨,0
2025-03-25 16:11:13,118.0,217.0,-1.0,기쁨,0
2025-03-25 16:11:12,118.0,215.0,-2.0,기쁨,0
2025-03-25 16:11:11,116.0,214.0,-1.0,기쁨,0
2025-03-25 16:11:10,116.0,212.0,-2.0,기쁨,0
2025-03-25 16:11:09,116.0,212.0,0.0,기쁨,0
2025-03-25 16:11:08,116.0,215.0,3.0,기쁨,0
2025-03-25 16:11:07,116.0,210.0,-5.0,기쁨,0
2025-03-25 16:11:06,116.0,206.0,-4.0,기쁨,0
2025-03-25 16:11:05,116.0,212.0,6.0,기쁨,0
2025-03-25 16:11:04,116.0,237.0,25.0,긴장,2
2025-03-25 16:11:03,123.0,251.0,14.0,긴장,2
2025-03-25 16:11:02,123.0,257.0,6.0,기쁨,0
2025-03-25 16:11:01,123.0,252.0,-5.0,기쁨,0
2025-03-25 16:11:00,123.0,244.0,-8.0,기쁨,0
2025-03-25 16:10:59,123.0,254.0,10.0,긴장,2
2025-03-25 16:10:58,123.0,258.0,4.0,기쁨,0
2025-03-25 16:10:57,123.0,257.0,-1.0,기쁨,0
2025-03-25 16:10:56,123.0,256.0,-1.0,기쁨,0
2025-03-25 16:10:55,119.0,253.0,-3.0,기쁨,0
2025-03-25 16:10:54,119.0,252.0,-1.0,기쁨,0
2025-03-25 16:10:53,119.0,250.0,-2.0,기쁨,0
2025-03-25 16:10:52,119.0,249.0,-1.0,기쁨,0
2025-03-25 16:10:51,115.0,245.0,-4.0,기쁨,0
2025-03-25 16:10:50,115.0,240.0,-5.0,기쁨,0
2025-03-25 16:10:49,115.0,246.0,6.0,기쁨,0
2025-03-25 16:10:48,115.0,242.0,-4.0,기쁨,0
2025-03-25 16:10:47,110.0,239.0,-3.0,기타,1
2025-03-25 16:10:46,110.0,230.0,-9.0,기타,1
2025-03-25 16:10:45,110.0,225.0,-5.0,기타,1
2025-03-25 16:10:44,110.0,224.0,-1.0,기타,1
2025-03-25 16:10:43,100.0,238.0,14.0,기타,1
2025-03-25 16:10:42,100.0,241.0,3.0,기타,1
2025-03-25 16:10:41,100.0,238.0,-3.0,기타,1
2025-03-25 16:10:40,100.0,235.0,-3.0,기타,1
2025-03-25 16:10:39,94.0,228.0,-7.0,기타,1
2025-03-25 16:10:38,94.0,212.0,-16.0,기타,1
2025-03-25 16:10:37,94.0,209.0,-3.0,기타,1
2025-03-25 16:10:36,94.0,208.0,-1.0,기타,1
2025-03-25 16:10:35,86.0,208.0,0.0,기타,1
2025-03-25 16:10:34,86.0,208.0,0.0,기타,1
2025-03-25 16:10:33,86.0,208.0,0.0,기타,1
2025-03-25 16:10:32,86.0,206.0,-2.0,기타,1
2025-03-25 16:10:31,85.0,204.0,-2.0,기타,1
2025-03-25 16:10:30,85.0,201.0,-3.0,기타,1
2025-03-25 16:10:29,85.0,199.0,-2.0,기타,1
2025-03-25 16:10:28,85.0,195.0,-4.0,기타,1
2025-03-25 16:17:06,103.7414807295392,84.1160210021476,8.885049577987756,기타,1
2025-03-25 16:13:01,79.87008345280427,105.86884602115417,0.9109061176094876,기타,1
2025-03-25 16:20:27,114.98731170735398,63.378659391532736,0.0,기쁨,0
2025-03-25 16:20:22,118.94260733831568,77.95262821319263,1.0187207409630425,기쁨,0
2025-03-25 16:20:21,117.62481841410498,83.31407767258683,-1.000988052257359,기쁨,0
2025-03-25 16:20:20,112.64481400007293,68.11206175725921,-3.758383732567246,기쁨,0
2025-03-25 16:20:19,114.56427714796365,66.72388081145098,-4.226307344695107,기쁨,0
2025-03-25 16:20:18,114.97108952906295,66.02515741634826,-7.206360788555959,기쁨,0
2025-03-25 16:20:15,114.13799153153532,37.94863699543296,-1.91817930916583,기쁨,0
2025-03-25 16:19:46,115.44489988764563,120.34417941412305,0.0,기쁨,0
2025-03-25 16:19:45,110.58127562112972,123.60988815931987,-0.9797869347501954,기쁨,0
2025-03-25 16:19:44,111.38280556388098,121.48229302993307,-1.0970118234444972,기쁨,0
2025-03-25 16:19:43,111.84947681021778,106.93998123382276,-2.724945622484489,기쁨,0
2025-03-25 16:19:42,115.6425902730769,116.86436734871366,-3.223404036347039,기쁨,0
2025-03-25 16:19:41,110.33167005278239,101.63549600090465,-4.225638514563978,기쁨,0
2025-03-25 16:19:40,110.4581640255241,107.75645770595011,-0.9595247327613733,기쁨,0
2025-03-25 16:19:39,114.22964546820293,112.90469199497875,4.238851567845212,기쁨,0
2025-03-25 16:19:30,115.9452987482063,112.42692652665055,-1.8774346351529263,기쁨,0
2025-03-25 16:19:29,117.97257668619541,119.51628588150218,1.00357615981802,기쁨,0
2025-03-25 16:19:28,115.5265542372411,116.51433255713224,2.005753101602629,기쁨,0
2025-03-25 16:19:27,113.07103563400507,117.150276485321,1.0260618386687592,기쁨,0
2025-03-25 16:19:26,125.33822794684443,108.78565149314709,-2.822476512263113,기쁨,0
2025-03-25 16:19:25,121.9288291319095,125.3984804799827,0.0,기쁨,0
2025-03-25 16:19:24,123.47824766240835,124.19407650711287,-1.0552441314620167,기쁨,0
2025-03-25 16:19:23,115.7636152403948,102.5952646951847,-1.0802931205986597,기쁨,0
2025-03-25 16:19:22,119.920297589398,99.59898375660599,-1.964558122604698,기쁨,0
2025-03-25 16:19:21,117.55479735755335,112.96773971411763,-3.0703611095991334,기쁨,0
2025-03-25 16:19:20,114.73524178751869,102.45979669180834,-8.05332032446186,기쁨,0
2025-03-25 16:19:19,118.15156690051639,109.96068191600843,1.0140106872606485,기쁨,0
2025-03-25 16:19:18,112.53962492943744,97.6969857348103,6.940425131905355,기쁨,0
2025-03-25 16:19:17,114.16797611533428,109.26584625691811,2.8092987289411098,기쁨,0
2025-03-25 16:19:16,117.84634622760169,117.10497027204026,8.6633925471903,기쁨,0
2025-03-25 16:19:15,121.07448458795622,108.48473477415803,-1.052951787159062,기쁨,0
2025-03-25 16:16:15,111.12264943125396,175.15285510801348,-3.2020046862531992,기쁨,0
2025-03-25 16:16:14,112.91789551239248,169.64934723979644,-1.9499131087126735,기쁨,0
2025-03-25 16:16:13,113.67671809736817,160.61184998966252,-0.9199022536618132,기쁨,0
2025-03-25 16:16:12,114.10409453748309,164.8850630686316,3.249061979693532,기쁨,0
2025-03-25 16:16:07,118.89502563779664,171.4926959539761,0.0,기쁨,0
2025-03-25 16:16:06,110.61407380390335,148.77776634656905,0.0,기쁨,0
2025-03-25 16:16:05,117.80440426645303,170.44033394730516,0.0,기쁨,0
2025-03-25 16:16:04,112.25710673708647,161.65048225014243,-2.815475506372497,기쁨,0
2025-03-25 16:16:03,119.80066104802142,160.9311616216601,-2.724759999774024,기쁨,0
2025-03-25 16:16:02,110.2975687867115,160.8550261563472,-1.9260705424693034,기쁨,0
2025-03-25 16:16:01,116.91403496946491,153.9229842699219,-0.9699793170844276,기쁨,0
2025-03-25 16:16:00,119.68694052890072,152.63961908692878,-2.1534633650735833,기쁨,0
2025-03-25 16:15:01,111.78462309620323,71.7844109474624,6.577446368879829,기쁨,0
2025-03-25 16:14:59,112.44774118022286,111.14406115913724,-4.643781362261352,기쁨,0
2025-03-25 16:14:58,118.27303031202294,100.46126841371968,-3.275268748525477,기쁨,0
2025-03-25 16:14:57,112.0555306254615,114.19120613991925,-1.886405614768361,기쁨,0
2025-03-25 16:14:56,107.69694436453081,110.47283556314812,-2.922742924052794,기쁨,0
2025-03-25 16:14:55,129.96721698156082,102.2461672773343,-3.2954468724810844,기쁨,0
2025-03-25 16:14:54,129.3805434024562,95.01902096096867,-1.9821693135742506,기쁨,0
2025-03-25 16:14:53,131.78452262263588,95.26871609882974,4.250107886300902,기쁨,0
2025-03-25 16:14:52,125.4647774326605,100.68808483288761,-1.8090323722353474,기쁨,0
2025-03-25 16:14:51,122.42668418920135,94.79276052149454,-2.1700322812678476,기쁨,0
2025-03-25 16:14:50,120.14808003087137,85.02267948141538,-3.972691822141565,기쁨,0
2025-03-25 16:14:49,127.02734432588932,88.23708907619776,-4.761066673350656,기쁨,0
2025-03-25 16:14:44,122.38942132938057,93.63277646330576,4.093953564482359,기쁨,0
2025-03-25 16:14:43,129.94040761117392,89.49373083134579,-3.0171635055602044,기쁨,0
2025-03-25 16:14:42,122.29755043371101,87.12649786693858,-4.297163199861154,기쁨,0
2025-03-25 16:14:41,125.58892503097174,82.84334941394779,-6.520955609218163,기쁨,0
2025-03-25 16:14:35,125.64407608388656,109.35742350144228,-2.1070581575542455,기쁨,0
2025-03-25 16:14:34,125.38310836311419,106.40529561520641,1.880667702437629,기쁨,0
2025-03-25 16:14:33,119.1020573039563,101.82745301976446,4.327833876547688,기쁨,0
2025-03-25 16:14:32,121.82301447741858,109.67318743838045,-1.9779712285741018,기쁨,0
2025-03-25 16:14:31,123.9544295902042,100.31917139765787,-4.235273088067274,기쁨,0
2025-03-25 16:14:30,135.57731945600992,83.77437540910582,-8.356350297657311,기쁨,0
2025-03-25 16:14:23,124.83621136678512,150.80214969026687,4.647021425221122,기쁨,0
2025-03-25 16:14:20,121.52523047070102,172.7759670436371,-1.8268088505379143,기쁨,0
2025-03-25 16:14:19,112.44155280184044,169.71582343406888,-2.0354597930650264,기쁨,0
2025-03-25 16:14:18,112.76992142812034,178.36490277370265,-3.8778413431347607,기쁨,0
2025-03-25 16:14:17,112.7488467985221,180.66419494936946,-2.1333611120271962,기쁨,0
2025-03-25 16:14:16,111.31841831689229,167.1172245429806,-2.990950478176942,기쁨,0
2025-03-25 16:11:15,113.65279613256345,235.38396021782978,-2.0743219233052463,기쁨,0
2025-03-25 16:11:14,116.22830607605475,221.26902794501027,-1.0301434846636286,기쁨,0
2025-03-25 16:11:13,116.57243274297907,197.03794097362476,-0.9589042634701264,기쁨,0
2025-03-25 16:11:12,116.84769042574925,221.81205283809297,-1.9168825949428954,기쁨,0
2025-03-25 16:11:11,116.58166621831568,215.5141762227138,-0.9841300408695169,기쁨,0
2025-03-25 16:11:10,119.38630893457619,206.8790202053117,-1.86871066105321,기쁨,0
2025-03-25 16:11:09,113.10965581634994,207.42743872871586,0.0,기쁨,0
2025-03-25 16:11:08,111.33597952750124,205.73837973153724,3.003636192698463,기쁨,0
2025-03-25 16:11:07,117.41863652903558,190.5060546450208,-4.933110783609664,기쁨,0
2025-03-25 16:11:06,110.94762810204706,221.61281519824064,-4.211804682818501,기쁨,0
2025-03-25 16:11:05,110.21649207161377,192.0649956280931,5.9778218715167775,기쁨,0
2025-03-25 16:11:02,127.02215901838247,255.60946052596785,6.343488103081123,기쁨,0
2025-03-25 16:11:01,119.24282342103511,270.2428202509687,-4.7629543381951525,기쁨,0
2025-03-25 16:11:00,128.27826272321667,252.60762240716383,-7.96729041898333,기쁨,0
2025-03-25 16:10:58,125.10918150058616,256.5348593769396,4.0014745841740575,기쁨,0
2025-03-25 16:10:57,122.22545197766844,265.64680462363503,-1.086238266862733,기쁨,0
2025-03-25 16:10:56,123.83511206914386,279.2192989249071,-0.9064755587917106,기쁨,0
2025-03-25 16:10:55,115.23961759008166,260.42289441377966,-2.857302720777496,기쁨,0
2025-03-25 16:10:54,123.7185690882131,246.50174310332304,-1.0304585406009095,기쁨,0
2025-03-25 16:10:53,116.53997829760213,232.6661909416467,-1.8108698855101322,기쁨,0
2025-03-25 16:10:52,120.31603356528286,269.75472263961143,-0.9985624773466671,기쁨,0
2025-03-25 16:10:51,115.8055442899379,246.86233591725897,-3.7567059940882355,기쁨,0
2025-03-25 16:10:50,109.40523700281717,257.6953759501037,-4.822755855546159,기쁨,0
2025-03-25 16:10:49,120.54209697996737,269.15022711600983,6.374745595360891,기쁨,0
2025-03-25 16:10:48,112.85207922462567,251.09788385737332,-4.167707166149163,기쁨,0
2025-03-25 16:16:03,113.61609173808233,146.9591369227373,-2.994235204062692,기쁨,0
2025-03-25 16:19:43,118.27524493254622,108.68163667405413,-3.005302696091849,기쁨,0
2025-03-25 16:19:30,113.17556793694408,110.02177894014932,-1.9091224342758293,기쁨,0
2025-03-25 16:19:46,117.93216420456781,105.89478363878291,0.0,기쁨,0
2025-03-25 16:11:14,123.67531241090512,212.66856244816395,-0.9166693951059272,기쁨,0
2025-03-25 16:10:58,121.28867258666939,278.3993141215975,3.9536402173303493,기쁨,0
2025-03-25 16:11:08,114.30138910363614,200.5847375982747,3.2901673714474913,기쁨,0
2025-03-25 16:20:21,119.0420527755491,70.31218367032062,-1.0556248744603465,기쁨,0
2025-03-25 16:14:58,118.60683821887044,113.04586494383754,-3.136868124639647,기쁨,0
2025-03-25 16:10:57,125.5351152863356,265.84840000261966,-0.9715846866307708,기쁨,0
2025-03-25 16:16:07,115.3108161212966,178.03541588132896,0.0,기쁨,0
2025-03-25 16:10:52,119.53293408205705,225.4905096340434,-0.9534830997953194,기쁨,0
2025-03-25 16:16:13,111.10938799611108,146.6302332468802,-0.9363924938867254,기쁨,0
2025-03-25 16:14:32,122.59877989450008,99.34447175420314,-2.0481374007117243,기쁨,0
2025-03-25 16:10:54,115.78378360064363,263.089868422553,-1.012160386859747,기쁨,0
2025-03-25 16:14:34,117.37579890019312,99.7921320293674,2.1260646390514855,기쁨,0
2025-03-25 16:11:10,112.37927254641183,193.6695847238455,-2.124992117661277,기쁨,0
2025-03-25 16:19:24,116.80475721721147,103.87296036206098,-1.009152699222696,기쁨,0
2025-03-25 16:14:50,127.03738403110822,94.60544615163556,-3.8636451203504687,기쁨,0
2025-03-25 16:15:01,117.52249197960282,71.97367597259439,6.537443673693704,기쁨,0
2025-03-25 16:14:43,124.01719017796573,86.82560336231307,-3.0623069580781666,기쁨,0
2025-03-25 16:11:11,115.55351602184574,202.4070744723429,-0.9962149065920946,기쁨,0
2025-03-25 16:10:51,109.65450766697928,250.16934107182564,-4.195549783663708,기쁨,0
2025-03-25 16:14:18,112.88614259810687,172.07925288039053,-4.1463732800009945,기쁨,0
2025-03-25 16:11:13,112.63492014340956,230.01866470454854,-0.9181164016448057,기쁨,0
2025-03-25 16:14:43,126.16603895334583,92.63345400258731,-3.198158918812042,기쁨,0
2025-03-25 16:19:30,111.55234432834202,115.04021107343647,-1.8485893503503625,기쁨,0
2025-03-25 16:14:35,124.85838309357206,108.49119998525379,-1.946938628172377,기쁨,0
2025-03-25 16:19:22,120.14144605001601,113.04890479492585,-1.9494351296316212,기쁨,0
2025-03-25 16:19:25,114.98775593574067,106.96028105616523,0.0,기쁨,0
2025-03-25 16:11:14,115.81353337946977,208.5502528950225,-1.0941022500095838,기쁨,0
2025-03-25 16:20:19,113.1634821528094,74.368380512634,-4.254258873655696,기쁨,0
2025-03-25 16:14:55,119.95890191755953,98.05255080001864,-2.8021925697700834,기쁨,0
2025-03-25 16:14:43,122.0744510333387,86.97645403959638,-2.970509269746123,기쁨,0
2025-03-25 16:16:02,118.02200200329511,158.51182021825304,-2.1146740994027233,기쁨,0
2025-03-25 16:14:19,117.70967171025227,199.15759494411262,-2.1101000326377584,기쁨,0
2025-03-25 16:14:31,124.48764127329916,95.84015520024069,-4.356145590161153,기쁨,0
2025-03-25 16:19:17,114.60202123026255,114.44835807542796,2.9477063247563673,기쁨,0
2025-03-25 16:19:24,121.53823373346367,114.53539922888945,-0.9936733199192115,기쁨,0
2025-03-25 16:10:56,127.10060991769392,268.530631209322,-1.0714792920942278,기쁨,0
2025-03-25 16:10:48,113.24382862910352,256.5764245985733,-3.9581719391607435,기쁨,0
2025-03-25 16:14:42,128.6386335158043,97.69571215630351,-3.7475835096823085,기쁨,0
2025-03-25 16:14:49,119.42286331924468,94.8114991555678,-5.4437481504862975,기쁨,0
2025-03-25 16:19:30,114.57233789811885,118.98687043736513,-2.0196205048354,기쁨,0
2025-03-25 16:14:16,114.08122120194075,171.57518578357067,-3.2130604711088577,기쁨,0
2025-03-25 16:20:15,108.52070293631806,39.220501970662525,-1.8747182645790392,기쁨,0
2025-03-25 16:19:29,116.67839646849976,116.86548434342791,0.9118239585445608,기쁨,0
2025-03-25 16:11:02,119.4290601523207,258.67239496613774,6.087083981481099,기쁨,0
2025-03-25 16:16:00,113.74734272750881,149.09883626455692,-2.076489826727199,기쁨,0
2025-03-25 16:11:09,118.00949442794665,193.18620325130365,0.0,기쁨,0
2025-03-25 16:14:32,122.81186775387062,99.26372668844957,-1.8902603425283957,기쁨,0
2025-03-25 16:19:46,117.24039773611645,114.67339550125426,0.0,기쁨,0
2025-03-25 16:10:53,120.33588539866703,231.90633319831997,-2.1330875881099773,기쁨,0
2025-03-25 16:11:11,121.07670256338741,219.57553155362237,-1.0792708479731254,기쁨,0
2025-03-25 16:10:55,121.96031922106529,246.65382895250372,-2.839071552277933,기쁨,0
2025-03-25 16:20:15,113.17323103488829,33.3408764046291,-1.9895319275350185,기쁨,0
2025-03-25 16:11:09,114.19453071441315,211.2448457104238,0.0,기쁨,0
2025-03-25 16:20:27,120.68842689813953,62.64294890902676,0.0,기쁨,0
2025-03-25 16:14:24,130.56620861867697,152.7679666584556,41.18021428028225,긴장,2
2025-03-25 16:14:22,127.93885644060087,165.20736373454477,10.943709361721346,긴장,2
2025-03-25 16:14:21,123.34803145262525,180.62583673982658,9.95041057251156,긴장,2
2025-03-25 16:11:04,112.66334743209273,243.111404955831,23.28766736391735,긴장,2
2025-03-25 16:11:03,125.19106994216392,255.7192866756578,14.602059154610965,긴장,2
2025-03-25 16:10:59,121.23396454813896,244.92484971851715,9.08410907936003,긴장,2
2025-03-25 16:14:24,126.48753230712448,165.92457063636314,36.51344397909095,긴장,2
2025-03-25 16:14:22,118.11175628808789,173.29191116636525,11.956222353130453,긴장,2
2025-03-25 16:14:21,127.71418192561286,168.7993103569616,10.493975146478919,긴장,2
2025-03-25 16:11:04,117.56028752307347,231.66271707024393,22.586116293444665,긴장,2
2025-03-25 16:11:03,121.86131575583869,231.86887950913328,13.92905710069424,긴장,2
2025-03-25 16:10:59,117.68327107706895,249.5856826270638,10.46223850060339,긴장,2
2025-03-25 16:14:24,126.58334595244814,169.3569644828376,42.08259104460958,긴장,2
2025-03-25 16:14:22,115.90698009522713,164.50643520105336,11.353405088600363,긴장,2
2025-03-25 16:14:21,116.02896837710531,186.44546541332275,10.818739727793613,긴장,2
2025-03-25 16:11:04,114.47528195821658,220.4979312392954,24.151048659922562,긴장,2
2025-03-25 16:11:03,121.22677351518954,264.55129120766605,14.894021571825661,긴장,2
2025-03-25 16:10:59,127.34838843395853,269.52838286425833,9.57563993734244,긴장,2
2025-03-25 16:14:24,123.31119553118243,164.44913804481456,43.125584050184486,긴장,2
2025-03-25 16:14:22,120.3171404679776,169.97262006806545,11.10229497197766,긴장,2
2025-03-25 16:14:21,115.94287137720772,173.10953482130736,11.191932266818977,긴장,2
2025-03-25 16:11:04,114.17837296138457,219.51600477028572,24.68845643808078,긴장,2
2025-03-25 16:11:03,116.863279033245,246.9294346284133,14.338320158824239,긴장,2
2025-03-25 16:10:59,123.94443629288303,269.3947852428252,10.319364934716274,긴장,2
2025-03-25 16:14:24,134.82334881561516,151.79857087442082,41.36103044090463,긴장,2
2025-03-25 16:14:22,117.32884837300523,160.87933690952377,11.80933495391705,긴장,2
2025-03-25 16:14:21,117.55510586777505,168.98905296128098,11.875862143992423,긴장,2
2025-03-25 16:11:04,111.40206090878702,244.71401436157578,22.78229075636285,긴장,2
2025-03-25 16:11:03,120.51464645898758,230.52699760010378,13.598033927811853,긴장,2
2025-03-25 16:10:59,124.84174523759182,239.7354335637302,9.263985145506233,긴장,2
2025-03-25 16:14:24,129.11141959449174,154.25305197758658,40.446455734882576,긴장,2
2025-03-25 16:14:22,124.86337600379859,186.39222464288957,11.681181050259042,긴장,2
2025-03-25 16:14:21,119.89794869310685,171.09234250501174,9.908637080657975,긴장,2
2025-03-25 16:11:04,114.52501699588242,242.36176607323122,23.69064479128842,긴장,2
2025-03-25 16:11:03,123.56454406677369,240.12891134841414,13.302731085341122,긴장,2
2025-03-25 16:10:59,122.39177153583972,257.2116421637931,9.842310185205488,긴장,2
2025-03-25 16:14:24,130.66238895206894,149.05827829495746,42.259613191540446,긴장,2
2025-03-25 16:14:22,123.3620632091033,159.1941432710433,11.120848505709112,긴장,2
2025-03-25 16:14:21,115.9911176367325,200.05513139710456,11.764746174290291,긴장,2
2025-03-25 16:11:04,115.90841887045065,221.79604589080398,26.56083309129034,긴장,2
2025-03-25 16:11:03,121.04135099153852,259.2396415376427,15.267061464932056,긴장,2
2025-03-25 16:10:59,120.82200691537616,274.61384584195605,9.91276053343232,긴장,2
2025-03-25 16:14:24,124.82436266134363,153.03904741218406,41.30280327535565,긴장,2
2025-03-25 16:14:22,126.35978817159861,191.03626588728815,10.44143551616064,긴장,2
2025-03-25 16:14:21,117.93488838330448,197.1020125003017,10.023499326219797,긴장,2
2025-03-25 16:11:04,119.85241266681105,245.80986438614207,26.254528244276543,긴장,2
2025-03-25 16:11:03,118.05015694279307,257.68650281658734,13.46055684215956,긴장,2
2025-03-25 16:10:59,120.90211245636512,264.33975191622915,10.003014046894275,긴장,2
2025-03-25 16:14:24,129.60075418372304,167.402098173601,41.114751058596006,긴장,2
2025-03-25 16:14:22,123.16003140563167,172.55785843512857,11.590610368223327,긴장,2
2025-03-25 16:14:21,116.02355574887861,197.45091528251777,10.910560797570929,긴장,2
2025-03-25 16:11:04,117.33414336892055,259.7641227866006,25.42621597612472,긴장,2
2025-03-25 16:11:03,128.6146015678961,266.9504238384316,13.106021772135053,긴장,2
2025-03-25 16:10:59,122.77258026397357,237.7858526324296,10.516393468602738,긴장,2
