timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-20 20:59:03,99.0,265.0,-1.0,기타,1
2025-03-20 20:59:02,99.0,260.0,-5.0,기타,1
2025-03-20 20:59:01,99.0,258.0,-2.0,기타,1
2025-03-20 20:59:00,101.0,252.0,-6.0,기타,1
2025-03-20 20:58:59,101.0,247.0,-5.0,기타,1
2025-03-20 20:58:58,101.0,267.0,20.0,기타,1
2025-03-20 20:58:57,101.0,276.0,9.0,기타,1
2025-03-20 20:58:56,106.0,240.0,-36.0,평온,3
2025-03-20 20:58:55,106.0,249.0,9.0,평온,3
2025-03-20 20:58:54,106.0,266.0,17.0,기타,1
2025-03-20 20:58:53,106.0,240.0,-26.0,평온,3
2025-03-20 20:58:52,122.0,244.0,4.0,기타,1
2025-03-20 20:58:51,122.0,262.0,18.0,긴장,2
2025-03-20 20:58:50,122.0,249.0,-13.0,기타,1
2025-03-20 20:58:49,122.0,237.0,-12.0,기타,1
2025-03-20 20:58:48,130.0,265.0,28.0,기쁨,0
2025-03-20 20:58:47,130.0,265.0,0.0,기쁨,0
2025-03-20 20:58:46,130.0,263.0,-2.0,기쁨,0
2025-03-20 20:58:45,130.0,261.0,-2.0,기쁨,0
2025-03-20 20:58:44,136.0,258.0,-3.0,기쁨,0
2025-03-20 20:58:43,136.0,253.0,-5.0,기쁨,0
2025-03-20 20:58:42,136.0,260.0,7.0,기쁨,0
2025-03-20 20:58:41,136.0,268.0,8.0,기쁨,0
2025-03-20 20:58:40,138.0,275.0,7.0,기쁨,0
2025-03-20 20:58:39,138.0,276.0,1.0,기쁨,0
2025-03-20 20:58:38,138.0,279.0,3.0,기쁨,0
2025-03-20 20:58:37,138.0,279.0,0.0,기쁨,0
2025-03-20 20:58:36,144.0,273.0,-6.0,기쁨,0
2025-03-20 20:58:35,144.0,286.0,13.0,기쁨,0
2025-03-20 20:58:34,144.0,290.0,4.0,기쁨,0
2025-03-20 20:58:33,144.0,286.0,-4.0,기쁨,0
2025-03-20 20:58:32,133.0,279.0,-7.0,기쁨,0
2025-03-20 20:58:31,133.0,273.0,-6.0,기쁨,0
2025-03-20 20:58:30,133.0,262.0,-11.0,기쁨,0
2025-03-20 20:58:29,133.0,257.0,-5.0,기쁨,0
2025-03-20 20:58:28,120.0,256.0,-1.0,긴장,2
2025-03-20 20:58:27,120.0,254.0,-2.0,기타,1
2025-03-20 20:58:26,120.0,252.0,-2.0,기타,1
2025-03-20 20:58:25,120.0,252.0,0.0,기타,1
2025-03-20 20:58:24,115.0,252.0,0.0,기타,1
2025-03-20 20:58:23,115.0,254.0,2.0,기타,1
2025-03-20 20:58:22,115.0,251.0,-3.0,기타,1
2025-03-20 20:58:21,115.0,246.0,-5.0,기타,1
2025-03-20 20:58:20,115.0,245.0,-1.0,기타,1
2025-03-20 20:58:19,115.0,249.0,4.0,기타,1
2025-03-20 20:58:18,115.0,240.0,-9.0,기타,1
2025-03-20 20:58:17,115.0,241.0,1.0,기타,1
2025-03-20 20:58:16,111.0,244.0,3.0,평온,3
2025-03-20 20:58:15,111.0,243.0,-1.0,평온,3
2025-03-20 20:58:14,111.0,241.0,-2.0,평온,3
2025-03-20 20:58:13,111.0,253.0,12.0,평온,3
2025-03-20 20:58:12,117.0,252.0,-1.0,기타,1
2025-03-20 20:58:11,117.0,262.0,10.0,긴장,2
2025-03-20 20:58:10,117.0,259.0,-3.0,긴장,2
2025-03-20 20:58:09,117.0,260.0,1.0,긴장,2
2025-03-20 20:58:08,121.0,261.0,1.0,긴장,2
2025-03-20 20:58:07,121.0,258.0,-3.0,긴장,2
2025-03-20 20:58:06,121.0,254.0,-4.0,기타,1
2025-03-20 20:58:05,121.0,249.0,-5.0,기타,1
2025-03-20 20:58:04,123.0,248.0,-1.0,기타,1
2025-03-20 20:58:03,123.0,246.0,-2.0,기타,1
2025-03-20 20:58:02,123.0,243.0,-3.0,기타,1
2025-03-20 20:58:01,123.0,240.0,-3.0,기타,1
2025-03-20 20:58:00,107.0,238.0,-2.0,평온,3
2025-03-20 20:57:59,107.0,235.0,-3.0,평온,3
2025-03-20 20:57:58,107.0,233.0,-2.0,평온,3
2025-03-20 20:57:57,107.0,226.0,-7.0,평온,3
2025-03-20 20:57:56,92.0,222.0,-4.0,기타,1
2025-03-20 20:57:55,92.0,219.0,-3.0,기타,1
2025-03-20 20:57:54,92.0,226.0,7.0,기타,1
2025-03-20 20:57:53,92.0,230.0,4.0,기타,1
2025-03-20 20:57:52,82.0,227.0,-3.0,기타,1
2025-03-20 20:57:51,82.0,215.0,-12.0,기타,1
2025-03-20 20:57:50,82.0,201.0,-14.0,기타,1
2025-03-20 20:57:49,82.0,216.0,15.0,기타,1
2025-03-20 20:57:48,90.0,219.0,3.0,기타,1
2025-03-20 20:57:47,90.0,216.0,-3.0,기타,1
2025-03-20 20:57:46,90.0,213.0,-3.0,기타,1
2025-03-20 20:57:45,90.0,208.0,-5.0,기타,1
2025-03-20 20:57:44,87.0,207.0,-1.0,기타,1
2025-03-20 20:57:43,87.0,204.0,-3.0,기타,1
2025-03-20 20:57:42,87.0,201.0,-3.0,기타,1
2025-03-20 20:57:41,87.0,204.0,3.0,기타,1
2025-03-20 20:57:40,96.0,207.0,3.0,기타,1
2025-03-20 20:57:39,96.0,200.0,-7.0,기타,1
2025-03-20 20:57:38,96.0,192.0,-8.0,기타,1
2025-03-20 20:57:37,96.0,191.0,-1.0,기타,1
2025-03-20 20:57:36,103.0,188.0,-3.0,기타,1
2025-03-20 20:57:35,103.0,153.0,-35.0,기타,1
2025-03-20 20:57:34,103.0,159.0,6.0,기타,1
2025-03-20 20:57:33,103.0,160.0,1.0,기타,1
2025-03-20 20:57:32,108.0,196.0,36.0,기타,1
2025-03-20 20:57:31,108.0,195.0,-1.0,기타,1
2025-03-20 20:57:30,108.0,182.0,-13.0,기타,1
2025-03-20 20:57:29,108.0,163.0,-19.0,기타,1
2025-03-20 20:57:28,103.0,219.0,56.0,기타,1
2025-03-20 20:57:27,103.0,213.0,-6.0,기타,1
2025-03-20 20:57:26,103.0,204.0,-9.0,기타,1
2025-03-20 20:57:25,103.0,157.0,-47.0,기타,1
2025-03-20 20:57:24,113.0,168.0,11.0,기타,1
2025-03-20 20:57:23,113.0,211.0,43.0,기타,1
2025-03-20 20:57:22,113.0,217.0,6.0,기타,1
2025-03-20 20:57:21,113.0,215.0,-2.0,기타,1
2025-03-20 20:57:20,106.0,213.0,-2.0,기타,1
2025-03-20 20:57:19,106.0,210.0,-3.0,기타,1
2025-03-20 20:57:18,106.0,208.0,-2.0,기타,1
2025-03-20 20:57:17,106.0,211.0,3.0,기타,1
2025-03-20 20:57:16,96.0,205.0,-6.0,기타,1
2025-03-20 20:57:15,96.0,201.0,-4.0,기타,1
2025-03-20 20:57:14,96.0,191.0,-10.0,기타,1
2025-03-20 20:57:13,96.0,188.0,-3.0,기타,1
2025-03-20 20:57:12,104.0,191.0,3.0,기타,1
2025-03-20 20:57:11,104.0,198.0,7.0,기타,1
2025-03-20 20:57:10,104.0,192.0,-6.0,기타,1
2025-03-20 20:57:09,104.0,185.0,-7.0,기타,1
2025-03-20 20:57:08,92.0,187.0,2.0,기타,1
2025-03-20 20:57:07,92.0,206.0,19.0,기타,1
2025-03-20 20:57:06,92.0,216.0,10.0,기타,1
2025-03-20 20:57:05,92.0,224.0,8.0,기타,1
2025-03-20 20:57:04,77.0,223.0,-1.0,기타,1
2025-03-20 20:57:03,77.0,221.0,-2.0,기타,1
2025-03-20 20:57:02,77.0,217.0,-4.0,기타,1
2025-03-20 20:57:01,77.0,214.0,-3.0,기타,1
2025-03-20 20:57:00,84.0,215.0,1.0,기타,1
2025-03-20 20:56:59,84.0,210.0,-5.0,기타,1
2025-03-20 20:56:58,84.0,174.0,-36.0,기타,1
2025-03-20 20:56:57,84.0,196.0,22.0,기타,1
2025-03-20 20:56:56,89.0,199.0,3.0,기타,1
2025-03-20 20:56:55,89.0,191.0,-8.0,기타,1
2025-03-20 20:56:54,89.0,181.0,-10.0,기타,1
2025-03-20 20:56:53,89.0,186.0,5.0,기타,1
2025-03-20 20:56:52,88.0,225.0,39.0,기타,1
2025-03-20 20:56:51,88.0,221.0,-4.0,기타,1
2025-03-20 20:56:50,88.0,227.0,6.0,기타,1
2025-03-20 20:56:49,88.0,202.0,-25.0,기타,1
2025-03-20 20:56:48,92.0,180.0,-22.0,기타,1
2025-03-20 20:56:47,92.0,212.0,32.0,기타,1
2025-03-20 20:56:46,92.0,200.0,-12.0,기타,1
2025-03-20 20:56:45,92.0,244.0,44.0,기타,1
2025-03-20 20:56:44,93.0,239.0,-5.0,기타,1
2025-03-20 20:56:43,93.0,235.0,-4.0,기타,1
2025-03-20 20:56:42,93.0,232.0,-3.0,기타,1
2025-03-20 20:56:41,93.0,228.0,-4.0,기타,1
2025-03-20 20:56:40,89.0,224.0,-4.0,기타,1
2025-03-20 20:56:39,89.0,219.0,-5.0,기타,1
2025-03-20 20:56:38,89.0,212.0,-7.0,기타,1
2025-03-20 20:56:37,89.0,206.0,-6.0,기타,1
2025-03-20 20:56:36,88.0,209.0,3.0,기타,1
2025-03-20 20:56:35,88.0,217.0,8.0,기타,1
2025-03-20 20:56:34,88.0,228.0,11.0,기타,1
2025-03-20 20:56:33,88.0,223.0,-5.0,기타,1
2025-03-20 21:04:51,132.72153250154568,167.5306321004541,-14.481431148129762,기쁨,0
2025-03-20 21:04:48,126.03571014387957,86.37880818365966,18.15610130309622,기쁨,0
2025-03-20 21:04:10,141.99590602586707,274.9651052762858,24.324376985829623,기쁨,0
2025-03-20 21:04:07,144.20892620190926,270.24391568015824,-10.79696253354117,기쁨,0
2025-03-20 21:04:06,140.91323275430216,279.41241842771336,4.880088131388313,기쁨,0
2025-03-20 21:04:03,146.23365337145566,235.4402958245315,2.1241432648525476,기쁨,0
2025-03-20 21:04:02,143.49484328306605,275.74455543495446,-4.289507969560893,기쁨,0
2025-03-20 21:04:01,147.88142270541792,274.00936199308217,-3.695888170869578,기쁨,0
2025-03-20 21:04:00,126.13111751980348,232.79725032245835,-6.696889964539634,기쁨,0
2025-03-20 21:03:59,131.3593432072246,210.60809199595636,-19.889567964638683,기쁨,0
2025-03-20 21:03:58,124.94748320068247,246.36487413748665,26.55718525652545,기쁨,0
2025-03-20 21:03:57,131.53224667607,236.1583417935579,-2.9268396769361265,기쁨,0
2025-03-20 21:02:40,133.80227620092487,322.87458894561075,14.350988966251535,기쁨,0
2025-03-20 21:02:39,138.26058005721632,290.7689805374253,8.715840734120178,기쁨,0
2025-03-20 21:02:38,127.05167067873886,322.9746173147104,2.746429339180644,기쁨,0
2025-03-20 21:02:37,130.2874210256278,308.7696455115911,-1.8801903858441629,기쁨,0
2025-03-20 21:02:36,125.77565963551758,327.79067579688416,-4.56052238532222,기쁨,0
2025-03-20 21:02:35,123.70797597090888,289.35033835249226,3.8902333157603746,기쁨,0
2025-03-20 21:02:34,126.2764664553761,305.6955010020654,-3.9525795900286607,기쁨,0
2025-03-20 21:02:33,135.62054236738626,270.8758232846841,-2.195039589811543,기쁨,0
2025-03-20 21:02:32,136.27356641147693,285.63042489473054,-0.9746146496855719,기쁨,0
2025-03-20 21:02:31,134.53005303141725,283.1143433840533,-6.028810353206265,기쁨,0
2025-03-20 21:02:30,129.42964926189597,275.2247832086622,5.372721050392948,기쁨,0
2025-03-20 21:02:29,129.42871415450517,275.7400299518651,-9.594247575771176,기쁨,0
2025-03-20 21:02:28,129.0210879380606,280.60779514198697,22.77617611243233,기쁨,0
2025-03-20 21:02:27,126.15387119617347,306.3428722147167,-11.77199953304506,기쁨,0
2025-03-20 21:02:26,121.97909309674988,272.25411963432026,-12.116989786349944,기쁨,0
2025-03-20 21:02:25,125.21365799728203,249.2410635749791,-9.479750364802893,기쁨,0
2025-03-20 21:01:24,133.007060215857,290.07850021005873,12.836778438781996,기쁨,0
2025-03-20 21:01:23,133.37324663950903,310.4425880811704,13.048049799495322,기쁨,0
2025-03-20 21:01:22,127.05166901890323,291.97086984688156,8.226116883580607,기쁨,0
2025-03-20 21:01:21,133.20132696970126,327.1583619311345,-4.927229355787383,기쁨,0
2025-03-20 21:01:12,140.88233722853334,346.73480377596206,17.311726766432574,기쁨,0
2025-03-20 21:01:11,140.6856737497286,368.1742528792257,4.794480785471853,기쁨,0
2025-03-20 21:01:09,132.8863288041411,226.0330268033991,-19.76502799420542,기쁨,0
2025-03-20 21:01:08,136.2777520445714,207.30663597698202,-7.227504518625462,기쁨,0
2025-03-20 21:01:07,145.37740870068976,242.5149167150136,15.865841199616039,기쁨,0
2025-03-20 21:01:06,134.3061910993058,214.51069402950023,-34.06231422341766,기쁨,0
2025-03-20 21:01:05,146.11517049366262,177.47915168626025,-1.0964384787318844,기쁨,0
2025-03-20 21:01:04,132.57692171323114,209.3545082958409,21.17381737419438,기쁨,0
2025-03-20 21:01:03,125.648026732362,250.6408879327385,31.572461143727065,기쁨,0
2025-03-20 21:01:02,124.90001531116378,245.14125820665248,-13.097210947789332,기쁨,0
2025-03-20 21:01:01,123.23853210737065,230.38717701143867,-3.8454074111536243,기쁨,0
2025-03-20 21:01:00,132.38556291118516,217.25429697855498,0.9422867808671611,기쁨,0
2025-03-20 21:00:59,129.65363961889747,216.47759525231052,-5.727412083718369,기쁨,0
2025-03-20 21:00:58,135.81724245945483,239.7508990700188,-5.327493519229052,기쁨,0
2025-03-20 21:00:57,129.7628024484148,205.6948617666007,2.1809339279771445,기쁨,0
2025-03-20 21:00:56,134.27878924898087,241.8071136922902,5.125679597154938,기쁨,0
2025-03-20 21:00:55,135.5375929591882,244.5197708443388,3.958916105760083,기쁨,0
2025-03-20 21:00:54,133.8813333318753,246.92338231098597,-8.64822033752744,기쁨,0
2025-03-20 21:00:53,140.09155299675876,212.52815865030536,-10.927442033045144,기쁨,0
2025-03-20 21:00:52,127.10424454437431,211.06683496803905,-10.896241512536855,기쁨,0
2025-03-20 21:00:51,121.80141547553737,217.5524750145211,1.8497616842079054,기쁨,0
2025-03-20 21:00:50,129.83694019142897,202.18294813097302,0.9737023908767942,기쁨,0
2025-03-20 21:00:49,127.04105334654733,218.7145031831578,8.258440744135703,기쁨,0
2025-03-20 21:00:48,132.7877185744252,234.3325598197834,0.0,기쁨,0
2025-03-20 21:00:47,130.27377661535903,206.09295226562296,0.0,기쁨,0
2025-03-20 21:00:46,140.45993111580927,228.5336031893346,-1.8198550094888089,기쁨,0
2025-03-20 21:00:44,133.57704224909304,283.8820481363846,7.952743628516887,기쁨,0
2025-03-20 21:00:43,132.78763254588011,271.8417109689691,-13.68965707393772,기쁨,0
2025-03-20 21:00:42,125.40377939573989,275.3073522824592,6.4200136947130195,기쁨,0
2025-03-20 21:00:41,126.36724272265458,231.7493814698743,-7.312598906596975,기쁨,0
2025-03-20 20:59:40,131.63017637553668,314.49027568690786,-3.1852380442022508,기쁨,0
2025-03-20 20:59:39,124.00210913025036,268.4770357058155,-1.0409107106224635,기쁨,0
2025-03-20 20:59:38,125.19928359347539,292.2031480739456,-6.5904023186556655,기쁨,0
2025-03-20 20:59:37,121.2507850605755,259.580862142206,1.9481999855889942,기쁨,0
2025-03-20 20:59:36,124.12100444272974,307.12851969571943,3.809021811849147,기쁨,0
2025-03-20 20:59:35,123.38263563358205,252.73896887887673,-6.383074000612431,기쁨,0
2025-03-20 20:59:34,128.6191908560655,282.454685336874,-5.1915927944018305,기쁨,0
2025-03-20 20:59:33,126.65430531575319,287.97787549433747,1.8891232207147262,기쁨,0
2025-03-20 20:58:48,132.62786929810812,272.3598065355921,30.452323301182627,기쁨,0
2025-03-20 20:58:47,136.39772480028412,258.1715267952583,0.0,기쁨,0
2025-03-20 20:58:46,134.39717640430115,251.36265771388375,-1.968788380536852,기쁨,0
2025-03-20 20:58:45,129.75513953153296,251.09060383943017,-1.8377905819406584,기쁨,0
2025-03-20 20:58:44,129.70415755747754,269.61746129617563,-3.060908341310067,기쁨,0
2025-03-20 20:58:43,129.53165733382681,251.94747954962014,-4.821339701330749,기쁨,0
2025-03-20 20:58:42,133.85235250751185,258.18229437388504,6.784037436160046,기쁨,0
2025-03-20 20:58:41,142.27967265725502,279.78563073252167,8.541883547880404,기쁨,0
2025-03-20 20:58:40,137.0324457808683,286.159307203018,6.957057315816388,기쁨,0
2025-03-20 20:58:39,136.46170634793611,282.02483041864815,0.9938500339108608,기쁨,0
2025-03-20 20:58:38,137.58427911666297,300.2763900653171,2.9159177729890806,기쁨,0
2025-03-20 20:58:37,135.00967028023234,292.6839450558309,0.0,기쁨,0
2025-03-20 20:58:36,141.1244117875131,260.6640401715073,-6.4086617043651435,기쁨,0
2025-03-20 20:58:35,140.66032639005428,304.83590232083515,12.39409854525152,기쁨,0
2025-03-20 20:58:34,143.3238250805518,300.12015742828805,3.9323483050042958,기쁨,0
2025-03-20 20:58:33,138.08063448737994,280.1541791437984,-4.046615681557162,기쁨,0
2025-03-20 20:58:32,128.70579538481311,284.17342365397354,-6.597447873176042,기쁨,0
2025-03-20 20:58:31,128.1375389422232,264.8737800143007,-5.481416459064364,기쁨,0
2025-03-20 20:58:30,129.28399349496834,236.961583386352,-11.53072108428959,기쁨,0
2025-03-20 20:58:29,133.91827292032656,277.4367389129385,-5.072227647039497,기쁨,0
2025-03-20 21:04:51,129.12419125276045,175.3218049757732,-14.711372225786668,기쁨,0
2025-03-20 21:04:48,123.68374845031575,89.21634128026788,17.59077692986037,기쁨,0
2025-03-20 21:04:10,139.98532254162814,268.3876338343546,23.463718524775157,기쁨,0
2025-03-20 21:04:07,141.08176692588304,272.7135610176888,-11.538261877149335,기쁨,0
2025-03-20 21:04:06,134.76814418101847,279.66760103599097,5.0765114617940785,기쁨,0
2025-03-20 21:04:03,136.37622116304982,276.1821038493404,2.004158716924642,기쁨,0
2025-03-20 21:04:02,146.41882088973756,279.68841663082367,-3.821550426043793,기쁨,0
2025-03-20 21:04:01,146.5979369450011,234.2961584412359,-4.164529828369991,기쁨,0
2025-03-20 21:04:00,134.09320608294666,268.215522069785,-6.452484745990332,기쁨,0
2025-03-20 21:03:59,129.89862800622726,218.93641897877146,-20.39670429412181,기쁨,0
2025-03-20 21:03:58,131.55182325655613,238.7801937961498,25.06882588990555,기쁨,0
2025-03-20 21:03:57,134.84733221856482,271.3189967481095,-2.783451596486299,기쁨,0
2025-03-20 21:02:40,131.55295048817032,319.2323857302863,14.735990440766772,기쁨,0
2025-03-20 21:02:39,135.87065195814944,278.85188995607797,7.6390431434753205,기쁨,0
2025-03-20 21:02:38,138.1853236256195,281.17856588917425,3.2978117026154528,기쁨,0
2025-03-20 21:02:37,131.16502157716423,309.1876756299732,-1.873579154486694,기쁨,0
2025-03-20 21:02:36,126.57019919851938,319.7678428863436,-4.655670497682974,기쁨,0
2025-03-20 21:02:35,129.39940097911054,297.42041882869466,3.7101063131443834,기쁨,0
2025-03-20 21:02:34,126.05693699668211,279.21692229223635,-4.145084027032815,기쁨,0
2025-03-20 21:02:33,131.9278453378644,316.8883012787936,-1.8798896413828214,기쁨,0
2025-03-20 21:02:32,126.88151178111652,292.20338125621174,-0.9834284609929534,기쁨,0
2025-03-20 21:02:31,126.34956340607955,302.2110657097451,-5.7877491393619325,기쁨,0
2025-03-20 21:02:30,133.10870298789465,271.0598975522271,5.09756603794391,기쁨,0
2025-03-20 21:02:29,132.60213966529932,293.2626565786948,-9.168355345689145,기쁨,0
2025-03-20 21:02:28,129.71755347942613,285.38661608286054,22.871544843332,기쁨,0
2025-03-20 21:02:27,124.10157197292997,297.1759432240291,-10.774380945931398,기쁨,0
2025-03-20 21:02:26,125.93502405510263,310.6108999850019,-11.661356980269623,기쁨,0
2025-03-20 21:02:25,133.29025894593804,289.3997501072429,-9.551339555094353,기쁨,0
2025-03-20 21:01:24,131.20997101027345,285.16877232312345,13.069601905597414,기쁨,0
2025-03-20 21:01:23,122.5230538006126,279.38584909815575,12.135573433137935,기쁨,0
2025-03-20 21:01:22,132.75747673671597,288.43908282670344,8.570165755783407,기쁨,0
2025-03-20 21:01:21,129.08824385648126,305.2406925581846,-4.584437552319216,기쁨,0
2025-03-20 21:01:12,142.69955296831995,319.3082929266392,18.028328303786424,기쁨,0
2025-03-20 21:01:11,144.81523392560118,359.03872033138947,4.828820871219366,기쁨,0
2025-03-20 21:01:09,139.0916964365526,204.55035577211243,-20.32334856706585,기쁨,0
2025-03-20 21:01:08,139.68515159207539,221.41111296054106,-7.768674351216865,기쁨,0
2025-03-20 21:01:07,138.68339252815778,211.31371597695394,15.426460261175507,기쁨,0
2025-03-20 21:01:06,142.39106032562782,205.73218861224862,-29.28993064287308,기쁨,0
2025-03-20 21:01:05,136.436531998851,200.05351860785285,-0.9839046442913842,기쁨,0
2025-03-20 21:01:04,132.21338316499637,201.39819830707873,22.385049918043606,기쁨,0
2025-03-20 21:01:03,130.65595396504483,260.42482127744785,32.6451691509738,기쁨,0
2025-03-20 21:01:02,133.5510361254134,253.86341770433924,-12.227919345386596,기쁨,0
2025-03-20 21:01:01,133.83120307498672,238.5660341667529,-4.080755397169118,기쁨,0
2025-03-20 21:01:00,129.12739555564423,246.07765715136037,1.0945812588364396,기쁨,0
2025-03-20 21:00:59,135.55284267413586,223.8423772889907,-6.1389461011401405,기쁨,0
2025-03-20 21:00:58,137.29235823768062,214.0754874657058,-4.785377882592133,기쁨,0
2025-03-20 21:00:57,130.49444198997978,204.18895854284636,1.9308743250075122,기쁨,0
2025-03-20 21:00:56,138.90593252973616,212.66808963745063,4.824576056307855,기쁨,0
2025-03-20 21:00:55,128.21019106368374,245.61564866252465,3.926233820180149,기쁨,0
2025-03-20 21:00:54,137.04445801183428,218.49076115296305,-8.61174088884927,기쁨,0
2025-03-20 21:00:53,135.04705527813516,199.35923220717683,-12.75268108283524,기쁨,0
2025-03-20 21:00:52,127.30055964372356,203.05428556511205,-9.10830274624493,기쁨,0
2025-03-20 21:00:51,128.71713059860141,209.59465015382125,2.1176036667084612,기쁨,0
2025-03-20 21:00:50,122.41534819796509,203.0996978081821,0.9982956918963704,기쁨,0
2025-03-20 21:00:49,129.8511386028712,197.77012750892555,8.452750879021728,기쁨,0
2025-03-20 21:00:48,132.3079717222039,228.09636593870283,0.0,기쁨,0
2025-03-20 21:00:47,140.23503913222456,216.67291822310588,0.0,기쁨,0
2025-03-20 21:00:46,140.14056194693646,222.43756928677647,-2.022026617664954,기쁨,0
2025-03-20 21:00:44,130.83384314952644,254.73637146583826,8.661470310458958,기쁨,0
2025-03-20 21:00:43,134.91208511331052,259.14398333453454,-15.088617779162577,기쁨,0
2025-03-20 21:00:42,130.56065085101642,230.93347194210574,6.836166787354026,기쁨,0
2025-03-20 21:00:41,132.2599098248582,248.5329488713128,-7.276484446708686,기쁨,0
2025-03-20 20:59:40,124.88462414019851,272.7208109839586,-2.9622569836483823,기쁨,0
2025-03-20 20:59:39,121.63160159040545,266.43959216100757,-0.9946118698334493,기쁨,0
2025-03-20 20:59:38,132.3153044168547,298.72442442619825,-6.081710635280494,기쁨,0
2025-03-20 20:59:37,126.10491451208226,298.55733757959257,1.9469954564485976,기쁨,0
2025-03-20 20:59:36,131.90727988633864,299.34199651304675,3.7887262932717185,기쁨,0
2025-03-20 20:59:35,130.92719113939557,285.0971597982647,-6.691019771492993,기쁨,0
2025-03-20 20:59:34,124.7547590230798,280.67151364093684,-5.355598853486299,기쁨,0
2025-03-20 20:59:33,131.34530266554032,277.81264214299927,2.1993515033266022,기쁨,0
2025-03-20 20:58:48,131.43083278025784,249.13043760770842,28.448865586516423,기쁨,0
2025-03-20 20:58:47,130.3531751786758,240.5838036450014,0.0,기쁨,0
2025-03-20 20:58:46,125.22565586426998,278.2486787087392,-1.8957335371492847,기쁨,0
2025-03-20 20:58:45,125.98176833572604,257.6417069962049,-1.9027084742732672,기쁨,0
2025-03-20 20:58:44,141.02534189945436,264.9497909809093,-2.8349987093064435,기쁨,0
2025-03-20 20:58:43,129.89427816472428,275.0771273087058,-5.384348293504066,기쁨,0
2025-03-20 20:58:42,132.44481979942407,238.25939647759665,7.0555555722749705,기쁨,0
2025-03-20 20:58:41,129.40112017661232,247.98949890942853,8.713176711512963,기쁨,0
2025-03-20 20:58:40,141.83304663282541,252.41147178683062,7.500485484432554,기쁨,0
2025-03-20 20:58:39,141.43826825597748,300.00338469553617,0.9152272782691715,기쁨,0
2025-03-20 20:58:38,141.80133218884487,273.4915903912018,3.041850924839976,기쁨,0
2025-03-20 20:58:37,139.71223040109106,262.3408693029373,0.0,기쁨,0
2025-03-20 20:58:36,150.81846663601777,292.9625364484666,-5.979816361400959,기쁨,0
2025-03-20 20:58:35,145.3992322563844,265.18728104687324,13.177599283661474,기쁨,0
2025-03-20 20:58:34,145.4034252609505,276.39788104118605,4.095968517306863,기쁨,0
2025-03-20 20:58:33,150.73756555754474,269.4002920706447,-4.393676347985506,기쁨,0
2025-03-20 20:58:32,135.84425508913893,305.09149794114074,-6.398821981206416,기쁨,0
2025-03-20 20:58:31,138.61717781866935,293.3908876112913,-5.596256608669049,기쁨,0
2025-03-20 20:58:30,135.28525249185577,255.84638753059812,-11.60016501411795,기쁨,0
2025-03-20 20:58:29,131.16732256668845,280.47532212466854,-4.76603548248968,기쁨,0
2025-03-20 21:04:51,129.4158132491422,171.05016514800528,-16.47146652839955,기쁨,0
2025-03-20 21:04:48,127.646166953499,90.27874261791901,18.457975408366565,기쁨,0
2025-03-20 21:04:10,141.3848523244684,275.1114419873252,21.88159125737071,기쁨,0
2025-03-20 21:04:07,142.89852358608562,238.86445567323943,-12.074488120389464,기쁨,0
2025-03-20 21:04:06,138.43340644928395,236.7814128479057,5.01344017135656,기쁨,0
2025-03-20 21:04:03,145.32592233225108,236.73358386112164,1.8315136111436137,기쁨,0
2025-03-20 21:04:02,147.2393380726628,254.22152191039754,-4.043168566931109,기쁨,0
2025-03-20 21:04:01,149.02186601713714,274.07457082287374,-3.8206280309987437,기쁨,0
2025-03-20 21:04:00,126.26985426118013,251.871805644375,-6.4998243853395055,기쁨,0
2025-03-20 21:03:59,131.8448168588636,235.58934444271358,-21.537511839420972,기쁨,0
2025-03-20 21:03:58,127.6803638340611,262.79978950113883,25.470710779580436,기쁨,0
2025-03-20 21:03:57,134.0612093715549,256.21882147611035,-3.291035476636624,기쁨,0
2025-03-20 21:02:40,130.340755818237,273.31843778931227,13.979875647542121,기쁨,0
2025-03-20 21:02:39,135.87596636970832,298.47058786098427,8.681985296821473,기쁨,0
2025-03-20 21:02:38,138.94868111038392,280.32358682224844,2.7139719642293696,기쁨,0
2025-03-20 21:02:37,137.34033973901174,309.6748124932682,-2.0706568791963385,기쁨,0
2025-03-20 21:02:36,136.4886484968633,316.009608506527,-4.553558922286095,기쁨,0
2025-03-20 21:02:35,135.51622219218464,283.74125133917244,4.038161256293785,기쁨,0
2025-03-20 21:02:34,125.41944155990922,278.5919405952029,-4.003459830359968,기쁨,0
2025-03-20 21:02:33,129.90552963876704,274.79484427879413,-2.1181526885807775,기쁨,0
2025-03-20 21:02:32,131.5763823901246,313.22046274607646,-0.9370064536211502,기쁨,0
2025-03-20 21:02:31,131.36639927363424,274.29431354769264,-6.006874035136403,기쁨,0
2025-03-20 21:02:30,131.71686547848458,266.80663830016215,4.898367852676475,기쁨,0
2025-03-20 21:02:29,133.4029769787796,299.5282391817992,-9.591671956167064,기쁨,0
2025-03-20 21:02:28,124.0216499523965,335.82969274380855,21.515618565933217,기쁨,0
2025-03-20 21:02:27,131.34762905069567,301.04099269447795,-9.979698865394393,기쁨,0
2025-03-20 21:02:26,128.81657059875297,288.85088490727463,-12.749849346310354,기쁨,0
2025-03-20 21:02:25,125.62929946380665,277.0305643141014,-8.277382457502704,기쁨,0
